#tax_id,GeneID,Symbol,LocusTag,Synonyms,dbXrefs,chromosome,map_location,description,type_of_gene,Symbol_from_nomenclature_authority,Full_name_from_nomenclature_authority,Nomenclature_status,Other_designations,Modification_date,Feature_type
2555548,55614672,HWC11_gp002,HWC11_gp002,-,-,-,-,virulence associated protein,protein-coding,-,-,-,virulence associated protein,20210424,-
2555548,55614673,HWC11_gp003,HWC11_gp003,-,-,-,-,neck protein,protein-coding,-,-,-,neck protein,20210424,-
2555548,55614674,HWC11_gp004,HWC11_gp004,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20210424,-
2555548,55614675,HWC11_gp005,HWC11_gp005,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614676,HWC11_gp006,HWC11_gp006,-,-,-,-,tail assembly protein,protein-coding,-,-,-,tail assembly protein,20210424,-
2555548,55614677,HWC11_gp007,HWC11_gp007,-,-,-,-,terminase,protein-coding,-,-,-,terminase,20210424,-
2555548,55614678,HWC11_gp008,HWC11_gp008,-,-,-,-,tail sheath,protein-coding,-,-,-,tail sheath,20201222,-
2555548,55614679,HWC11_gp009,HWC11_gp009,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614680,HWC11_gp010,HWC11_gp010,-,-,-,-,tail tube,protein-coding,-,-,-,tail tube,20201222,-
2555548,55614681,HWC11_gp011,HWC11_gp011,-,-,-,-,portal vertex,protein-coding,-,-,-,portal vertex,20210424,-
2555548,55614682,HWC11_gp012,HWC11_gp012,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20210417,-
2555548,55614683,HWC11_gp013,HWC11_gp013,-,-,-,-,prohead core protein,protein-coding,-,-,-,prohead core protein,20210424,-
2555548,55614684,HWC11_gp014,HWC11_gp014,-,-,-,-,prohead assembly (scaffolding) protein,protein-coding,-,-,-,prohead assembly (scaffolding) protein,20210424,-
2555548,55614685,HWC11_gp015,HWC11_gp015,-,-,-,-,major capsid protein,protein-coding,-,-,-,major capsid protein,20210424,-
2555548,55614686,HWC11_gp016,HWC11_gp016,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614687,HWC11_gp017,HWC11_gp017,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614688,HWC11_gp018,HWC11_gp018,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20210417,-
2555548,55614689,HWC11_gp019,HWC11_gp019,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20210424,-
2555548,55614690,HWC11_gp020,HWC11_gp020,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614691,HWC11_gp021,HWC11_gp021,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614692,HWC11_gp022,HWC11_gp022,-,-,-,-,putative deoxynucleotide monophosphate kinase,protein-coding,-,-,-,putative deoxynucleotide monophosphate kinase,20210424,-
2555548,55614693,HWC11_gp023,HWC11_gp023,-,-,-,-,lysin,protein-coding,-,-,-,lysin,20210424,-
2555548,55614694,HWC11_gp024,HWC11_gp024,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20210424,-
2555548,55614695,HWC11_gp025,HWC11_gp025,-,-,-,-,single stranded DNA-binding protein,protein-coding,-,-,-,single stranded DNA-binding protein,20210424,-
2555548,55614696,HWC11_gp026,HWC11_gp026,-,-,-,-,DNA helicase,protein-coding,-,-,-,DNA helicase,20201222,-
2555548,55614697,HWC11_gp027,HWC11_gp027,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614698,HWC11_gp028,HWC11_gp028,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20210424,-
2555548,55614699,HWC11_gp029,HWC11_gp029,-,-,-,-,recombination-related endonuclease,protein-coding,-,-,-,recombination-related endonuclease,20210417,-
2555548,55614700,HWC11_gp030,HWC11_gp030,-,-,-,-,recombination-related endonuclease,protein-coding,-,-,-,recombination-related endonuclease,20210424,-
2555548,55614701,HWC11_gp031,HWC11_gp031,-,-,-,-,sliding clamp DNA polymerase accessory protein,protein-coding,-,-,-,sliding clamp DNA polymerase accessory protein,20210424,-
2555548,55614702,HWC11_gp032,HWC11_gp032,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20210424,-
2555548,55614703,HWC11_gp033,HWC11_gp033,-,-,-,-,replication factor C small subunit,protein-coding,-,-,-,replication factor C small subunit,20201222,-
2555548,55614704,HWC11_gp034,HWC11_gp034,-,-,-,-,DNA polymerase clamp loader subunit,protein-coding,-,-,-,DNA polymerase clamp loader subunit,20210424,-
2555548,55614705,HWC11_gp035,HWC11_gp035,-,-,-,-,endoribonuclease translational repressor of early genes,protein-coding,-,-,-,endoribonuclease translational repressor of early genes,20210424,-
2555548,55614706,HWC11_gp036,HWC11_gp036,-,-,-,-,deoxyuridine 5'-triphosphate nucleotidohydrolase,protein-coding,-,-,-,deoxyuridine 5'-triphosphate nucleotidohydrolase,20210424,-
2555548,55614707,HWC11_gp037,HWC11_gp037,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614708,HWC11_gp038,HWC11_gp038,-,-,-,-,DNA polymerase,protein-coding,-,-,-,DNA polymerase,20210424,-
2555548,55614709,HWC11_gp039,HWC11_gp039,-,-,-,-,recombination protein,protein-coding,-,-,-,recombination protein,20201222,-
2555548,55614710,HWC11_gp040,HWC11_gp040,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614711,HWC11_gp041,HWC11_gp041,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614712,HWC11_gp042,HWC11_gp042,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614713,HWC11_gp043,HWC11_gp043,-,-,-,-,GTP cyclohydrolase I,protein-coding,-,-,-,GTP cyclohydrolase I,20210424,-
2555548,55614714,HWC11_gp044,HWC11_gp044,-,-,-,-,inositol-1-phosphate synthase,protein-coding,-,-,-,inositol-1-phosphate synthase,20210424,-
2555548,55614715,HWC11_gp045,HWC11_gp045,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614716,HWC11_gp046,HWC11_gp046,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20210417,-
2555548,55614717,HWC11_gp047,HWC11_gp047,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614718,HWC11_gp048,HWC11_gp048,-,-,-,-,queuosine biosynthesis radical SAM,protein-coding,-,-,-,queuosine biosynthesis radical SAM,20210424,-
2555548,55614719,HWC11_gp049,HWC11_gp049,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614720,HWC11_gp050,HWC11_gp050,-,-,-,-,DNA primase/helicase,protein-coding,-,-,-,DNA primase/helicase,20201222,-
2555548,55614721,HWC11_gp051,HWC11_gp051,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614722,HWC11_gp052,HWC11_gp052,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614723,HWC11_gp053,HWC11_gp053,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614724,HWC11_gp054,HWC11_gp054,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614725,HWC11_gp055,HWC11_gp055,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614726,HWC11_gp056,HWC11_gp056,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20210424,-
2555548,55614727,HWC11_gp057,HWC11_gp057,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614728,HWC11_gp058,HWC11_gp058,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20210417,-
2555548,55614729,HWC11_gp059,HWC11_gp059,-,-,-,-,baseplate hub assembly chaperone,protein-coding,-,-,-,baseplate hub assembly chaperone,20210424,-
2555548,55614730,HWC11_gp060,HWC11_gp060,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614731,HWC11_gp061,HWC11_gp061,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20210424,-
2555548,55614732,HWC11_gp062,HWC11_gp062,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614733,HWC11_gp063,HWC11_gp063,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614734,HWC11_gp064,HWC11_gp064,-,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201222,-
2555548,55614735,HWC11_gp065,HWC11_gp065,-,-,-,-,DNA primase,protein-coding,-,-,-,DNA primase,20210424,-
2555548,55614736,HWC11_gp066,HWC11_gp066,-,-,-,-,ribonuclease H,protein-coding,-,-,-,ribonuclease H,20201222,-
