#tax_id,GeneID,Symbol,LocusTag,Synonyms,dbXrefs,chromosome,map_location,description,type_of_gene,Symbol_from_nomenclature_authority,Full_name_from_nomenclature_authority,Nomenclature_status,Other_designations,Modification_date,Feature_type
418784,36563395,C7M61_000001,C7M61_000001,-,-,Unknown,-,glycine dehydrogenase,protein-coding,-,-,-,glycine dehydrogenase,20200919,-
418784,36563396,C7M61_000002,C7M61_000002,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563397,C7M61_000003,C7M61_000003,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563398,C7M61_000004,C7M61_000004,-,-,Unknown,-,ribosomal protein L11,protein-coding,-,-,-,ribosomal protein L11,20200919,-
418784,36563399,C7M61_000005,C7M61_000005,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563400,C7M61_000006,C7M61_000006,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563401,C7M61_000007,C7M61_000007,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563402,C7M61_000008,C7M61_000008,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563403,C7M61_000009,C7M61_000009,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563404,C7M61_000010,C7M61_000010,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563405,C7M61_000011,C7M61_000011,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563406,C7M61_000012,C7M61_000012,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563407,C7M61_000013,C7M61_000013,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563408,C7M61_000014,C7M61_000014,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563409,C7M61_000015,C7M61_000015,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563410,C7M61_000016,C7M61_000016,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563411,C7M61_000017,C7M61_000017,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563412,C7M61_000018,C7M61_000018,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563413,C7M61_000019,C7M61_000019,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563414,C7M61_000020,C7M61_000020,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563415,C7M61_000021,C7M61_000021,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563416,C7M61_000022,C7M61_000022,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563417,C7M61_000023,C7M61_000023,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563418,C7M61_000024,C7M61_000024,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563419,C7M61_000025,C7M61_000025,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563420,C7M61_000026,C7M61_000026,-,-,Unknown,-,40S ribosomal protein S4,protein-coding,-,-,-,40S ribosomal protein S4,20200919,-
418784,36563421,C7M61_000027,C7M61_000027,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563422,C7M61_000028,C7M61_000028,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563423,C7M61_000029,C7M61_000029,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563424,C7M61_000030,C7M61_000030,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563425,C7M61_000031,C7M61_000031,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563426,C7M61_000032,C7M61_000032,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563427,C7M61_000033,C7M61_000033,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563428,C7M61_000034,C7M61_000034,-,-,Unknown,-,vanadate resistance protein,protein-coding,-,-,-,vanadate resistance protein,20200919,-
418784,36563429,C7M61_000035,C7M61_000035,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563430,C7M61_000036,C7M61_000036,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563431,C7M61_000037,C7M61_000037,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563432,C7M61_000038,C7M61_000038,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563433,C7M61_000039,C7M61_000039,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563434,C7M61_000040,C7M61_000040,-,-,Unknown,-,tRNA,tRNA,-,-,-,-,20200919,-
418784,36563435,C7M61_000041,C7M61_000041,-,-,Unknown,-,tRNA,tRNA,-,-,-,-,20200919,-
418784,36563436,C7M61_000042,C7M61_000042,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563437,C7M61_000043,C7M61_000043,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563438,C7M61_000044,C7M61_000044,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563439,C7M61_000045,C7M61_000045,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563440,C7M61_000046,C7M61_000046,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563441,C7M61_000047,C7M61_000047,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563442,C7M61_000048,C7M61_000048,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563443,C7M61_000049,C7M61_000049,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563444,C7M61_000050,C7M61_000050,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563445,C7M61_000051,C7M61_000051,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563446,C7M61_000052,C7M61_000052,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563447,C7M61_000053,C7M61_000053,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563448,C7M61_000054,C7M61_000054,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563449,C7M61_000055,C7M61_000055,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563450,C7M61_000056,C7M61_000056,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563451,C7M61_000057,C7M61_000057,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563452,C7M61_000058,C7M61_000058,-,-,Unknown,-,tRNA,tRNA,-,-,-,-,20200919,-
418784,36563453,C7M61_000059,C7M61_000059,-,-,Unknown,-,tRNA,tRNA,-,-,-,-,20200919,-
418784,36563454,C7M61_000060,C7M61_000060,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563455,C7M61_000061,C7M61_000061,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563456,C7M61_000062,C7M61_000062,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563457,C7M61_000063,C7M61_000063,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563458,C7M61_000064,C7M61_000064,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563459,C7M61_000065,C7M61_000065,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563460,C7M61_000066,C7M61_000066,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563461,C7M61_000067,C7M61_000067,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563462,C7M61_000068,C7M61_000068,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563463,C7M61_000069,C7M61_000069,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563464,C7M61_000070,C7M61_000070,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563465,C7M61_000071,C7M61_000071,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563466,C7M61_000072,C7M61_000072,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563467,C7M61_000073,C7M61_000073,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563468,C7M61_000074,C7M61_000074,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563469,C7M61_000075,C7M61_000075,-,-,Unknown,-,histidinol-phosphate transaminase,protein-coding,-,-,-,histidinol-phosphate transaminase,20200919,-
418784,36563470,C7M61_000076,C7M61_000076,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563471,C7M61_000077,C7M61_000077,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563472,C7M61_000078,C7M61_000078,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563473,C7M61_000079,C7M61_000079,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563474,C7M61_000080,C7M61_000080,-,-,Unknown,-,diphthamide biosynthesis protein 2,protein-coding,-,-,-,diphthamide biosynthesis protein 2,20200919,-
418784,36563475,C7M61_000081,C7M61_000081,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563476,C7M61_000082,C7M61_000082,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563477,C7M61_000083,C7M61_000083,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563478,C7M61_000084,C7M61_000084,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563479,C7M61_000085,C7M61_000085,-,-,Unknown,-,tRNA,tRNA,-,-,-,-,20200919,-
418784,36563480,C7M61_000086,C7M61_000086,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563481,C7M61_000087,C7M61_000087,-,-,Unknown,-,sodium/hydrogen antiporter,protein-coding,-,-,-,sodium/hydrogen antiporter,20200919,-
418784,36563482,C7M61_000088,C7M61_000088,-,-,Unknown,-,ornithine-oxo-acid transaminase,protein-coding,-,-,-,ornithine-oxo-acid transaminase,20200919,-
418784,36563483,C7M61_000089,C7M61_000089,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563484,C7M61_000090,C7M61_000090,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563485,C7M61_000091,C7M61_000091,-,-,Unknown,-,protein MET17,protein-coding,-,-,-,protein MET17,20200919,-
418784,36563486,C7M61_000092,C7M61_000092,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563487,C7M61_000093,C7M61_000093,-,-,Unknown,-,ATP-dependent RNA helicase SUB2,protein-coding,-,-,-,ATP-dependent RNA helicase SUB2,20200919,-
418784,36563488,C7M61_000094,C7M61_000094,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563489,C7M61_000095,C7M61_000095,-,-,Unknown,-,pyrroline-5-carboxylate reductase,protein-coding,-,-,-,pyrroline-5-carboxylate reductase,20200919,-
418784,36563490,C7M61_000096,C7M61_000096,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563491,C7M61_000097,C7M61_000097,-,-,Unknown,-,"ATP synthase subunit beta, mitochondrial",protein-coding,-,-,-,"ATP synthase subunit beta, mitochondrial",20200919,-
418784,36563492,C7M61_000098,C7M61_000098,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563493,C7M61_000099,C7M61_000099,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563494,C7M61_000100,C7M61_000100,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563495,C7M61_000101,C7M61_000101,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563496,C7M61_000102,C7M61_000102,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563497,C7M61_000103,C7M61_000103,-,-,Unknown,-,proline-tRNA ligase,protein-coding,-,-,-,proline-tRNA ligase,20200919,-
418784,36563498,C7M61_000104,C7M61_000104,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563499,C7M61_000105,C7M61_000105,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563500,C7M61_000106,C7M61_000106,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563501,C7M61_000107,C7M61_000107,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563502,C7M61_000108,C7M61_000108,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563503,C7M61_000109,C7M61_000109,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563504,C7M61_000110,C7M61_000110,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563505,C7M61_000111,C7M61_000111,-,-,Unknown,-,tRNA,tRNA,-,-,-,-,20200919,-
418784,36563506,C7M61_000112,C7M61_000112,-,-,Unknown,-,tRNA,tRNA,-,-,-,-,20200919,-
418784,36563507,C7M61_000113,C7M61_000113,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563508,C7M61_000114,C7M61_000114,-,-,Unknown,-,signal peptidase complex catalytic subunit SEC11,protein-coding,-,-,-,signal peptidase complex catalytic subunit SEC11,20200919,-
418784,36563509,C7M61_000115,C7M61_000115,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563510,C7M61_000116,C7M61_000116,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563511,C7M61_000117,C7M61_000117,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563512,C7M61_000118,C7M61_000118,-,-,Unknown,-,"N2,N2-dimethylguanosine tRNA methyltransferase",protein-coding,-,-,-,"N2,N2-dimethylguanosine tRNA methyltransferase",20200919,-
418784,36563513,C7M61_000119,C7M61_000119,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563514,C7M61_000120,C7M61_000120,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563515,C7M61_000121,C7M61_000121,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563516,C7M61_000122,C7M61_000122,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563517,C7M61_000123,C7M61_000123,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563518,C7M61_000124,C7M61_000124,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563519,C7M61_000125,C7M61_000125,-,-,Unknown,-,tRNA,tRNA,-,-,-,-,20200919,-
418784,36563520,C7M61_000126,C7M61_000126,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563521,C7M61_000127,C7M61_000127,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563522,C7M61_000128,C7M61_000128,-,-,Unknown,-,tRNA,tRNA,-,-,-,-,20200919,-
418784,36563523,C7M61_000129,C7M61_000129,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563524,C7M61_000130,C7M61_000130,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563525,C7M61_000131,C7M61_000131,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563526,C7M61_000132,C7M61_000132,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563527,C7M61_000133,C7M61_000133,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563528,C7M61_000134,C7M61_000134,-,-,Unknown,-,"malate dehydrogenase, NAD-dependent",protein-coding,-,-,-,"malate dehydrogenase, NAD-dependent",20200919,-
418784,36563529,C7M61_000135,C7M61_000135,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563530,C7M61_000136,C7M61_000136,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563531,C7M61_000137,C7M61_000137,-,-,Unknown,-,histidinol dehydrogenase,protein-coding,-,-,-,histidinol dehydrogenase,20200919,-
418784,36563532,C7M61_000138,C7M61_000138,-,-,Unknown,-,peroxisomal targeting signal receptor,protein-coding,-,-,-,peroxisomal targeting signal receptor,20200919,-
418784,36563533,C7M61_000139,C7M61_000139,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563534,C7M61_000140,C7M61_000140,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563535,C7M61_000141,C7M61_000141,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563536,C7M61_000142,C7M61_000142,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563537,C7M61_000143,C7M61_000143,-,-,Unknown,-,tRNA,tRNA,-,-,-,-,20200919,-
418784,36563538,C7M61_000144,C7M61_000144,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563539,C7M61_000145,C7M61_000145,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563540,C7M61_000146,C7M61_000146,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563541,C7M61_000147,C7M61_000147,-,-,Unknown,-,4-aminobutyrate aminotransferase,protein-coding,-,-,-,4-aminobutyrate aminotransferase,20200919,-
418784,36563542,C7M61_000148,C7M61_000148,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563543,C7M61_000149,C7M61_000149,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563544,C7M61_000150,C7M61_000150,-,-,Unknown,-,glycerol-3-phosphate dehydrogenase [NAD(+)],protein-coding,-,-,-,glycerol-3-phosphate dehydrogenase [NAD(+)],20200919,-
418784,36563545,C7M61_000151,C7M61_000151,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563546,C7M61_000152,C7M61_000152,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563547,C7M61_000153,C7M61_000153,-,-,Unknown,-,Ras-like protein 1,protein-coding,-,-,-,Ras-like protein 1,20200919,-
418784,36563548,C7M61_000154,C7M61_000154,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563549,C7M61_000155,C7M61_000155,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563550,C7M61_000156,C7M61_000156,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563551,C7M61_000157,C7M61_000157,-,-,Unknown,-,peroxiredoxin HYR1,protein-coding,-,-,-,peroxiredoxin HYR1,20200919,-
418784,36563552,C7M61_000158,C7M61_000158,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563553,C7M61_000159,C7M61_000159,-,-,Unknown,-,"ketol-acid reductoisomerase, mitochondrial",protein-coding,-,-,-,"ketol-acid reductoisomerase, mitochondrial",20200919,-
418784,36563554,C7M61_000160,C7M61_000160,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563555,C7M61_000161,C7M61_000161,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563556,C7M61_000162,C7M61_000162,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563557,C7M61_000163,C7M61_000163,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563558,C7M61_000164,C7M61_000164,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563559,C7M61_000165,C7M61_000165,-,-,Unknown,-,eukaryotic translation initiation factor 3 subunit B,protein-coding,-,-,-,eukaryotic translation initiation factor 3 subunit B,20200919,-
418784,36563560,C7M61_000166,C7M61_000166,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563561,C7M61_000167,C7M61_000167,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563562,C7M61_000168,C7M61_000168,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563563,C7M61_000169,C7M61_000169,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563564,C7M61_000170,C7M61_000170,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563565,C7M61_000171,C7M61_000171,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563566,C7M61_000172,C7M61_000172,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563567,C7M61_000173,C7M61_000173,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563568,C7M61_000175,C7M61_000175,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563569,C7M61_000176,C7M61_000176,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563570,C7M61_000177,C7M61_000177,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563571,C7M61_000178,C7M61_000178,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563572,C7M61_000179,C7M61_000179,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563573,C7M61_000180,C7M61_000180,-,-,Unknown,-,"NADH-ubiquinone oxidoreductase 49 kDa subunit, mitochondrial",protein-coding,-,-,-,"NADH-ubiquinone oxidoreductase 49 kDa subunit, mitochondrial",20200919,-
418784,36563574,C7M61_000181,C7M61_000181,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563575,C7M61_000182,C7M61_000182,-,-,Unknown,-,tRNA,tRNA,-,-,-,-,20200919,-
418784,36563576,C7M61_000183,C7M61_000183,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563577,C7M61_000184,C7M61_000184,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563578,C7M61_000185,C7M61_000185,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563579,C7M61_000186,C7M61_000186,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563580,C7M61_000187,C7M61_000187,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563581,C7M61_000188,C7M61_000188,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563582,C7M61_000189,C7M61_000189,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563583,C7M61_000190,C7M61_000190,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563584,C7M61_000191,C7M61_000191,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563585,C7M61_000192,C7M61_000192,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563586,C7M61_000193,C7M61_000193,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563587,C7M61_000194,C7M61_000194,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563588,C7M61_000195,C7M61_000195,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563589,C7M61_000196,C7M61_000196,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563590,C7M61_000197,C7M61_000197,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563591,C7M61_000198,C7M61_000198,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563592,C7M61_000199,C7M61_000199,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
418784,36563593,C7M61_000200,C7M61_000200,-,-,Unknown,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200919,-
