#tax_id,GeneID,Symbol,LocusTag,Synonyms,dbXrefs,chromosome,map_location,description,type_of_gene,Symbol_from_nomenclature_authority,Full_name_from_nomenclature_authority,Nomenclature_status,Other_designations,Modification_date,Feature_type
986,5129999,NEWENTRY,-,-,-,-,-,"Record to support submission of GeneRIFs for a gene not in Gene (Cytophaga johnsonae; Cytophaga johnsonii; Flexibacter aurantiacus; Vegetative myxobacteria Johnson 1932.  Use when strain, subtype, isolate, etc. is unspecified, or when different from all specified ones in Gene.).",other,-,-,-,-,20210123,-
986,32308860,BB050_RS14740,BB050_RS14740,BB050_02988,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308867,BB050_RS14775,BB050_RS14775,BB050_02995,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308870,BB050_RS14790,BB050_RS14790,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308871,BB050_RS14795,BB050_RS14795,BB050_02998,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308884,BB050_RS14860,BB050_RS14860,BB050_03011,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308897,BB050_RS14925,BB050_RS14925,BB050_03023,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308899,BB050_RS14935,BB050_RS14935,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308908,BB050_RS14980,BB050_RS14980,BB050_03035,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308911,BB050_RS14995,BB050_RS14995,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308913,BB050_RS15005,BB050_RS15005,BB050_03040,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308914,BB050_RS15010,BB050_RS15010,BB050_03041,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308920,BB050_RS15040,BB050_RS15040,BB050_03047,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32308923,BB050_RS15055,BB050_RS15055,BB050_03050,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308927,BB050_RS15075,BB050_RS15075,BB050_03054,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308930,BB050_RS15090,BB050_RS15090,BB050_03057,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308932,BB050_RS15100,BB050_RS15100,BB050_03059,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308944,BB050_RS15160,BB050_RS15160,BB050_03070,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170502,-
986,32308945,BB050_RS15165,BB050_RS15165,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308961,BB050_RS15245,BB050_RS15245,BB050_03086,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308964,BB050_RS15260,BB050_RS15260,BB050_03089,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308967,BB050_RS15275,BB050_RS15275,BB050_03092,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308968,BB050_RS15280,BB050_RS15280,BB050_03094,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308969,BB050_RS15285,BB050_RS15285,BB050_03095,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308970,BB050_RS15290,BB050_RS15290,BB050_03096,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308972,BB050_RS15300,BB050_RS15300,BB050_03098,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308974,BB050_RS15310,BB050_RS15310,BB050_03100,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308976,BB050_RS15320,BB050_RS15320,BB050_03102,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308977,BB050_RS15325,BB050_RS15325,BB050_03103,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308978,BB050_RS15330,BB050_RS15330,BB050_03104,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308986,BB050_RS15370,BB050_RS15370,BB050_03112,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309007,BB050_RS15475,BB050_RS15475,BB050_03134,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309012,BB050_RS15500,BB050_RS15500,BB050_03139,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32309015,BB050_RS15515,BB050_RS15515,BB050_03141,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32309020,BB050_RS15540,BB050_RS15540,BB050_03146,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309021,BB050_RS15545,BB050_RS15545,BB050_03148,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309028,BB050_RS15580,BB050_RS15580,BB050_03155,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32309033,BB050_RS15605,BB050_RS15605,BB050_03160,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309035,BB050_RS15615,BB050_RS15615,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309036,BB050_RS15620,BB050_RS15620,BB050_03162,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309037,BB050_RS15625,BB050_RS15625,BB050_03163,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309053,BB050_RS15705,BB050_RS15705,BB050_03180,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309055,BB050_RS15715,BB050_RS15715,BB050_03182,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32309058,BB050_RS15730,BB050_RS15730,BB050_03185,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309065,BB050_RS15765,BB050_RS15765,BB050_03193,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309067,BB050_RS15775,BB050_RS15775,BB050_03195,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309068,BB050_RS15780,BB050_RS15780,BB050_03196,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309069,BB050_RS15785,BB050_RS15785,BB050_03197,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309070,BB050_RS15790,BB050_RS15790,BB050_03198,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309076,BB050_RS15820,BB050_RS15820,BB050_03204,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309081,BB050_RS15845,BB050_RS15845,BB050_03209,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309084,BB050_RS15860,BB050_RS15860,BB050_03212,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309087,BB050_RS15875,BB050_RS15875,BB050_03216,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309108,BB050_RS15980,BB050_RS15980,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309112,BB050_RS16000,BB050_RS16000,BB050_03241,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309113,BB050_RS16005,BB050_RS16005,BB050_03242,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309124,BB050_RS16060,BB050_RS16060,BB050_03253,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309132,BB050_RS16100,BB050_RS16100,BB050_03261,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32309139,BB050_RS16135,BB050_RS16135,BB050_03268,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32309146,BB050_RS16170,BB050_RS16170,BB050_03275,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309150,BB050_RS16190,BB050_RS16190,BB050_03279,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309159,BB050_RS16235,BB050_RS16235,BB050_03288,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309164,BB050_RS16260,BB050_RS16260,BB050_03293,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32309167,BB050_RS16275,BB050_RS16275,BB050_03296,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309178,BB050_RS16330,BB050_RS16330,BB050_03307,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309179,BB050_RS16335,BB050_RS16335,BB050_03308,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32309190,BB050_RS16390,BB050_RS16390,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309192,BB050_RS16400,BB050_RS16400,BB050_03320,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309198,BB050_RS16430,BB050_RS16430,BB050_03326,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309203,BB050_RS16455,BB050_RS16455,BB050_03331,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309210,BB050_RS16490,BB050_RS16490,BB050_03338,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309225,BB050_RS16565,BB050_RS16565,BB050_03353,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309228,BB050_RS16580,BB050_RS16580,BB050_03356,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309230,BB050_RS16590,BB050_RS16590,BB050_03358,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309239,BB050_RS16635,BB050_RS16635,BB050_03367,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309255,BB050_RS16715,BB050_RS16715,BB050_03383,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309263,BB050_RS16755,BB050_RS16755,BB050_03391,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309265,BB050_RS16770,BB050_RS16770,BB050_03394,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309266,BB050_RS16775,BB050_RS16775,BB050_03395,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309267,BB050_RS16780,BB050_RS16780,BB050_03396,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32309268,BB050_RS16785,BB050_RS16785,BB050_03397,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309280,BB050_RS16845,BB050_RS16845,BB050_03409,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309295,BB050_RS16920,BB050_RS16920,BB050_03426,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
