#tax_id,GeneID,Symbol,LocusTag,Synonyms,dbXrefs,chromosome,map_location,description,type_of_gene,Symbol_from_nomenclature_authority,Full_name_from_nomenclature_authority,Nomenclature_status,Other_designations,Modification_date,Feature_type
986,5129999,NEWENTRY,-,-,-,-,-,"Record to support submission of GeneRIFs for a gene not in Gene (Cytophaga johnsonae; Cytophaga johnsonii; Flexibacter aurantiacus; Vegetative myxobacteria Johnson 1932.  Use when strain, subtype, isolate, etc. is unspecified, or when different from all specified ones in Gene.).",other,-,-,-,-,20210123,-
986,32309603,BB050_RS18405,BB050_RS18405,BB050_03726,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32309604,BB050_RS18410,BB050_RS18410,BB050_03727,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309605,BB050_RS18415,BB050_RS18415,-,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32309606,BB050_RS18420,BB050_RS18420,BB050_03728,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309607,BB050_RS18425,BB050_RS18425,-,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32309609,BB050_RS18435,BB050_RS18435,BB050_03730,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32309610,BB050_RS18440,BB050_RS18440,BB050_03731,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32309619,BB050_RS18485,BB050_RS18485,BB050_03740,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309620,BB050_RS18490,BB050_RS18490,BB050_03741,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309631,BB050_RS18545,BB050_RS18545,BB050_03752,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32309637,BB050_RS18575,BB050_RS18575,BB050_03758,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309640,BB050_RS18590,BB050_RS18590,BB050_03761,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32309646,BB050_RS18620,BB050_RS18620,BB050_03767,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309649,BB050_RS18635,BB050_RS18635,BB050_03770,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309657,BB050_RS18675,BB050_RS18675,BB050_03778,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309659,BB050_RS18685,BB050_RS18685,BB050_03780,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309672,BB050_RS18750,BB050_RS18750,BB050_03793,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309673,BB050_RS18755,BB050_RS18755,BB050_03794,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309675,BB050_RS18765,BB050_RS18765,BB050_03796,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309676,BB050_RS18770,BB050_RS18770,BB050_03797,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309678,BB050_RS18780,BB050_RS18780,BB050_03799,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309679,BB050_RS18785,BB050_RS18785,BB050_03800,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309680,BB050_RS18790,BB050_RS18790,BB050_03801,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32309686,BB050_RS18820,BB050_RS18820,BB050_03807,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309710,BB050_RS18940,BB050_RS18940,BB050_03831,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32309715,BB050_RS18965,BB050_RS18965,BB050_03836,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309716,BB050_RS18970,BB050_RS18970,BB050_03837,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309717,BB050_RS18975,BB050_RS18975,BB050_03838,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309718,BB050_RS18980,BB050_RS18980,BB050_03839,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32309719,BB050_RS18985,BB050_RS18985,BB050_03840,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309720,BB050_RS18990,BB050_RS18990,BB050_03841,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309722,BB050_RS19000,BB050_RS19000,BB050_03843,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309723,BB050_RS19005,BB050_RS19005,BB050_03844,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309725,BB050_RS19015,BB050_RS19015,BB050_03846,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171025,-
986,32309726,BB050_RS19020,BB050_RS19020,BB050_03847,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309731,BB050_RS19045,BB050_RS19045,BB050_03852,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309737,BB050_RS19075,BB050_RS19075,BB050_03858,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309738,BB050_RS19080,BB050_RS19080,BB050_03859,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32309742,BB050_RS19100,BB050_RS19100,BB050_03863,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32309743,BB050_RS19105,BB050_RS19105,BB050_03864,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309746,BB050_RS19115,BB050_RS19115,BB050_03866,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309747,BB050_RS19120,BB050_RS19120,BB050_03867,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309749,BB050_RS19130,BB050_RS19130,BB050_03869,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309750,BB050_RS19135,BB050_RS19135,BB050_03870,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309751,BB050_RS19140,BB050_RS19140,BB050_03871,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32309754,BB050_RS19155,BB050_RS19155,BB050_03874,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32309755,BB050_RS19160,BB050_RS19160,BB050_03875,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309756,BB050_RS19165,BB050_RS19165,BB050_03876,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309757,BB050_RS19170,BB050_RS19170,BB050_03877,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309758,BB050_RS19175,BB050_RS19175,BB050_03878,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309759,BB050_RS19180,BB050_RS19180,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309760,BB050_RS19185,BB050_RS19185,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309761,BB050_RS19190,BB050_RS19190,BB050_03880,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309762,BB050_RS19195,BB050_RS19195,BB050_03881,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309765,BB050_RS19210,BB050_RS19210,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309766,BB050_RS21680,BB050_RS21680,BB050_03884,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32309769,BB050_RS19230,BB050_RS19230,BB050_03887,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20210123,-
986,32309770,BB050_RS21685,BB050_RS21685,BB050_03888,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309771,BB050_RS19240,BB050_RS19240,BB050_03889,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309772,BB050_RS19245,BB050_RS19245,BB050_03891,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309773,BB050_RS19250,BB050_RS19250,BB050_03892,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309775,BB050_RS19260,BB050_RS19260,BB050_03894,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309777,BB050_RS19270,BB050_RS19270,BB050_03896,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309781,BB050_RS19290,BB050_RS19290,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309785,BB050_RS19310,BB050_RS19310,BB050_03903,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309790,BB050_RS19335,BB050_RS19335,BB050_03908,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309794,BB050_RS19355,BB050_RS19355,BB050_03912,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32309795,BB050_RS19360,BB050_RS19360,BB050_03913,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309796,BB050_RS19365,BB050_RS19365,BB050_03914,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309801,BB050_RS19390,BB050_RS19390,BB050_03919,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309804,BB050_RS19405,BB050_RS19405,BB050_03922,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309805,BB050_RS19410,BB050_RS19410,BB050_03923,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32309806,BB050_RS19415,BB050_RS19415,BB050_03924,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309813,BB050_RS19450,BB050_RS19450,BB050_03931,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32309815,BB050_RS19460,BB050_RS19460,BB050_03933,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171025,-
986,32309817,BB050_RS19470,BB050_RS19470,BB050_03935,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309818,BB050_RS19475,BB050_RS19475,BB050_03936,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309822,BB050_RS19495,BB050_RS19495,BB050_03940,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309823,BB050_RS19500,BB050_RS19500,BB050_03941,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309824,BB050_RS19505,BB050_RS19505,BB050_03942,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309825,BB050_RS19510,BB050_RS19510,BB050_03943,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32309826,BB050_RS19515,BB050_RS19515,BB050_03944,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309829,BB050_RS19530,BB050_RS19530,BB050_03947,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309830,BB050_RS19535,BB050_RS19535,BB050_03948,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309832,BB050_RS19545,BB050_RS19545,BB050_03950,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309833,BB050_RS19550,BB050_RS19550,BB050_03951,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309836,BB050_RS19565,BB050_RS19565,BB050_03954,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309838,BB050_RS19575,BB050_RS19575,BB050_03956,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309839,BB050_RS19580,BB050_RS19580,BB050_03957,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309845,BB050_RS19610,BB050_RS19610,BB050_03963,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309849,BB050_RS19630,BB050_RS19630,BB050_03967,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309850,BB050_RS19635,BB050_RS19635,BB050_03968,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32309851,BB050_RS19640,BB050_RS19640,BB050_03969,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309853,BB050_RS19650,BB050_RS19650,BB050_03972,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309854,BB050_RS19655,BB050_RS19655,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309856,BB050_RS19665,BB050_RS19665,BB050_03975,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309860,BB050_RS19685,BB050_RS19685,BB050_03980,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20210123,-
986,32309865,BB050_RS19710,BB050_RS19710,BB050_03985,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309866,BB050_RS19715,BB050_RS19715,BB050_03986,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309867,BB050_RS19720,BB050_RS19720,BB050_03987,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309868,BB050_RS19725,BB050_RS19725,BB050_03988,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309869,BB050_RS19730,BB050_RS19730,BB050_03989,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309870,BB050_RS19735,BB050_RS19735,BB050_03990,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309875,BB050_RS19760,BB050_RS19760,BB050_03995,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309876,BB050_RS19765,BB050_RS19765,BB050_03996,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309878,BB050_RS19775,BB050_RS19775,BB050_03998,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309879,BB050_RS19780,BB050_RS19780,BB050_03999,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309880,BB050_RS19785,BB050_RS19785,BB050_04000,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309882,BB050_RS19795,BB050_RS19795,BB050_04002,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309883,BB050_RS19800,BB050_RS19800,BB050_04003,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309884,BB050_RS19805,BB050_RS19805,BB050_04004,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309890,BB050_RS19835,BB050_RS19835,BB050_04010,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309901,BB050_RS19890,BB050_RS19890,BB050_04021,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309902,BB050_RS19895,BB050_RS19895,BB050_04022,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309907,BB050_RS19920,BB050_RS19920,BB050_04027,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32309911,BB050_RS19940,BB050_RS19940,BB050_04031,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309915,BB050_RS19960,BB050_RS19960,BB050_04035,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309916,BB050_RS19965,BB050_RS19965,BB050_04037,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309920,BB050_RS19985,BB050_RS19985,BB050_04042,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309921,BB050_RS19990,BB050_RS19990,BB050_04043,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32309923,BB050_RS20000,BB050_RS20000,BB050_04045,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309924,BB050_RS20005,BB050_RS20005,BB050_04046,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309926,BB050_RS20015,BB050_RS20015,BB050_04048,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309937,BB050_RS20070,BB050_RS20070,BB050_04059,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309949,BB050_RS20130,BB050_RS20130,BB050_04071,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309955,BB050_RS20160,BB050_RS20160,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309958,BB050_RS20175,BB050_RS20175,BB050_04079,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309959,BB050_RS20180,BB050_RS20180,BB050_04080,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309963,BB050_RS20200,BB050_RS20200,BB050_04084,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309966,BB050_RS20215,BB050_RS20215,BB050_04087,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309967,BB050_RS20220,BB050_RS20220,BB050_04088,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309968,BB050_RS20225,BB050_RS20225,BB050_04089,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309969,BB050_RS20230,BB050_RS20230,BB050_04090,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309970,BB050_RS20235,BB050_RS20235,BB050_04091,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309973,BB050_RS20250,BB050_RS20250,BB050_04094,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309977,BB050_RS20270,BB050_RS20270,BB050_04098,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309978,BB050_RS20275,BB050_RS20275,BB050_04099,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309980,BB050_RS20285,BB050_RS20285,BB050_04101,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309981,BB050_RS21690,BB050_RS21690,BB050_04102,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309995,BB050_RS20355,BB050_RS20355,BB050_04116,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32309999,BB050_RS20375,BB050_RS20375,BB050_04120,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310001,BB050_RS20385,BB050_RS20385,BB050_04122,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310003,BB050_RS20395,BB050_RS20395,BB050_04124,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310010,BB050_RS20430,BB050_RS20430,BB050_04131,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310012,BB050_RS20440,BB050_RS20440,BB050_04133,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310013,BB050_RS20445,BB050_RS20445,BB050_04134,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32310037,BB050_RS20565,BB050_RS20565,BB050_04158,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310050,BB050_RS20630,BB050_RS20630,BB050_04172,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310054,BB050_RS20650,BB050_RS20650,BB050_04176,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32310059,BB050_RS20675,BB050_RS20675,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310061,BB050_RS20685,BB050_RS20685,BB050_04182,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310069,BB050_RS20725,BB050_RS20725,BB050_04190,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310074,BB050_RS20750,BB050_RS20750,BB050_04195,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310077,BB050_RS20765,BB050_RS20765,BB050_04198,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310081,BB050_RS20785,BB050_RS20785,BB050_04202,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310082,BB050_RS20790,BB050_RS20790,BB050_04203,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310085,BB050_RS20805,BB050_RS20805,BB050_04206,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32310087,BB050_RS20815,BB050_RS20815,BB050_04208,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310094,BB050_RS20850,BB050_RS20850,BB050_04216,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32310096,BB050_RS20860,BB050_RS20860,BB050_04218,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310102,BB050_RS20890,BB050_RS20890,BB050_04224,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32310105,BB050_RS20905,BB050_RS20905,BB050_04227,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32310107,BB050_RS20915,BB050_RS20915,BB050_04229,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310117,BB050_RS20965,BB050_RS20965,BB050_04239,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310121,BB050_RS20985,BB050_RS20985,BB050_04244,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310138,BB050_RS21070,BB050_RS21070,BB050_04262,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310153,BB050_RS21145,BB050_RS21145,BB050_04277,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310168,BB050_RS21220,BB050_RS21220,BB050_04292,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310169,BB050_RS21225,BB050_RS21225,BB050_04293,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310171,BB050_RS21235,BB050_RS21235,BB050_04295,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310175,BB050_RS21255,BB050_RS21255,BB050_04299,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310187,BB050_RS21315,BB050_RS21315,BB050_04313,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310193,BB050_RS21345,BB050_RS21345,BB050_04319,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310194,BB050_RS21350,BB050_RS21350,BB050_04320,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310196,BB050_RS21360,BB050_RS21360,BB050_04322,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310200,BB050_RS21380,BB050_RS21380,BB050_04326,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310201,BB050_RS21385,BB050_RS21385,BB050_04327,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310204,BB050_RS21400,BB050_RS21400,BB050_04330,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310208,BB050_RS21420,BB050_RS21420,BB050_04334,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32310210,BB050_RS21430,BB050_RS21430,BB050_04336,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310213,BB050_RS21445,BB050_RS21445,BB050_04339,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310215,BB050_RS21455,BB050_RS21455,BB050_04341,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310216,BB050_RS21460,BB050_RS21460,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310217,BB050_RS21465,BB050_RS21465,BB050_04343,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32310218,BB050_RS21470,BB050_RS21470,BB050_04344,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
